"TI_ID_DIR","RTPD-10-3","HASP-11-0","RTD-10-4","DAM-10"
"Line_PND-FDM_230KV_imp",20.81,22.33,22.27,0
"ME-JF 138_imp",145.08,67.8,72.33,50.73
"NOB_ITC_exp",-43.22,-800,0,-14.01
"SRP_SYSTEM_ITC_imp",-28.5,-32.35,-27.44,0
"LDWP_IPP_NORTH_exp",0,-20.15,0,0
