"OPR_HR","TI_ID","TI_DIRECTION","SHADOW_PRC","HE_INT"
10,"Line_PND-FDM_230KV","I",22.27,"10-4"
10,"ME-JF 138","I",72.33,"10-4"
10,"SRP_SYSTEM_ITC","I",-27.44,"10-4"
